asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
4339,12.6,8.11,0.155,7.546,0.138,2458600.5,0.2313345882620320,2.393768815946840,1.84000729251529,25.15575183249120,81.01366684645840,175.8349261410850,318.9647123092920,2.947530339378400,0.2661219924405640,2458754.697281160,1352.763056891670,0.824948,2.13496,3.368,5.6079E-08,1.6326E-08,1.3172E-07,6.6653E-06,1.2399E-05,1.7124E-05,1.5757E-05,2.0103E-08,2.7226E-09,6.0168E-05,1.384E-05,0.47674,0,0,S
4342,12.5,18.271,0.058,7.392,0.328,2458600.5,0.1729035772012400,2.784618922982060,2.303148350056200,6.940998786062500,221.2094433748940,280.4699930030540,239.390466089241,3.266089495907920,0.2121072038317380,2459169.125354220,1697.254942295990,1.32841,1.83084,3.299,3.7393E-08,1.3427E-08,1.0336E-07,4.102E-06,3.4585E-05,3.6362E-05,1.2007E-05,1.5749E-08,1.5342E-09,5.7986E-05,1.2276E-05,0.47415,0,0,C
4351,11.6,11.61,0.29,21.9352,0.112,2458600.5,0.1975322661695870,2.760118920121840,2.214906374932620,11.09335742277450,68.63431721444990,348.5370948080770,146.1865665674660,3.305331465311070,0.2149375938195770,2457920.365064230,1674.904764692730,1.22813,2.04946,3.286,4.0278E-08,1.4759E-08,1.1101E-07,4.6487E-06,2.4628E-05,2.7528E-05,1.2219E-05,1.7674E-08,1.724E-09,5.5248E-05,1.3434E-05,0.45639,0,0,S
4352,12.3,11.239,0.183,4.429,0.145,2458600.5,0.109153644488599,2.345689508675550,2.089648949964940,9.003079355106360,79.05775237950940,196.9648735818440,215.43893483784,2.601730067386150,0.2743457809527350,2459127.4301560200,1312.212634543930,1.07457,2.48695,3.537,3.7506E-08,9.8131E-09,8.7266E-08,4.394E-06,2.7805E-05,3.5471E-05,2.3771E-05,1.0884E-08,1.7216E-09,8.7562E-05,8.2344E-06,0.46773,0,0,X
4368,12.0,16.019,0.12,30.573,0.15,2458600.5,0.2526860897345950,2.609485042302290,1.950104470742010,11.82172494366470,299.3640331966710,76.80752826468250,218.1749513763070,3.26886561386257,0.2338147238436,2459207.07022061,1539.680624393900,0.989422,2.37876,3.335,5.3299E-08,1.0057E-08,1.3917E-07,4.8547E-06,2.6165E-05,2.7696E-05,9.0211E-06,1.2598E-08,1.3516E-09,3.9985E-05,8.9006E-06,0.48008,0,0,X
4373,13.2,5.687,0.388,4.50474,0.095,2458600.5,0.1709518271066680,2.222858081809090,1.842856431325000,4.845760739289320,152.554142001739,339.0585034037640,265.0174063710580,2.602859732293170,0.2973969222863200,2458919.8798809300,1210.503448497050,0.858572,2.44146,3.624,3.4939E-08,7.1942E-09,7.6124E-08,4.1382E-06,4.4173E-05,4.6151E-05,1.4387E-05,8.4241E-09,1.4438E-09,4.8938E-05,5.8766E-06,0.47725,0,0,S
4416,12.0,11.1,0.36,3.1758,0.244,2458600.5,0.1067508562357350,2.758991778176030,2.464467043508390,9.00455241969882,356.2338694845600,225.2106007626870,48.03193136383850,3.053516512843680,0.2150693212433490,2458377.167675860,1673.878905270100,1.46716,1.95715,3.316,4.7968E-08,1.4086E-08,1.3374E-07,6.0515E-06,2.4648E-05,3.6423E-05,2.8048E-05,1.559E-08,1.647E-09,0.00013031,1.2819E-05,0.49339,0,0,S
4421,12.6,6.336,0.118,5.428,0.812,2458600.5,0.1790637355303820,2.237959839635500,1.83722239078339,4.8041834152705,149.9188001244410,214.1402118081170,316.6819689131470,2.638697288487600,0.2943917537001290,2458747.644172830,1222.860339922090,0.836059,2.8141,3.611,3.5106E-08,8.0483E-09,7.8878E-08,3.9097E-06,4.8006E-05,4.9617E-05,1.6058E-05,9.4895E-09,1.5881E-09,5.5022E-05,6.5966E-06,0.47381,0,0,S
4423,11.7,24.019,0.056,14.673,0.266,2458600.5,0.07867584702623450,2.757131395117020,2.540211747243570,14.72228330198230,138.3862441965770,15.8608037073005,143.391231807133,2.974051042990480,0.2152870360078500,2457934.4532446300,1672.186150525450,1.5547,2.04047,3.291,3.9856E-08,1.3167E-08,1.0931E-07,4.4034E-06,1.86E-05,3.6952E-05,3.0771E-05,1.4203E-08,1.5422E-09,0.0001429,1.1979E-05,0.47409,0,0,X
4460,11.4,17.233,0.136,40.8,0.157,2458600.5,0.1305614927506740,2.850744400764240,2.478546956349830,16.02251905083230,133.1937990242880,150.8804872167510,277.0390413623780,3.22294184517864,0.204770152593017,2459005.6418509300,1758.068719690340,1.47301,2.05395,3.236,4.5114E-08,1.8358E-08,1.2775E-07,5.1615E-06,1.8767E-05,2.736E-05,2.171E-05,2.0755E-08,1.978E-09,0.00010726,1.6982E-05,0.49533,0,0,X
