asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
1549,11.8,11.391,0.257,54.2,0.108,2458600.5,0.3136442081476750,2.543985511208500,1.746079190006350,8.881042844738520,64.50002844264510,311.2029818539220,42.08789476107960,3.341891832410640,0.2429025776953350,2458427.2293202100,1482.075667601750,0.762564,2.15139,3.357,4.6627E-08,7.0615E-09,1.2159E-07,3.8551E-06,2.3549E-05,2.3901E-05,4.6391E-06,9.2764E-09,1.0114E-09,1.8802E-05,6.1709E-06,0.45465,0,0,S
1552,11.6,13.772,0.249,51.191,0.194,2458600.5,0.1004608137569520,2.905869359641370,2.613943359100410,3.235157989094320,110.9612052475970,20.72414890638850,355.7777791423740,3.197795360182340,0.1989710745755500,2458621.7202746900,1809.30821612117,1.62924,1.83694,3.275,3.9283E-08,1.4517E-08,1.1281E-07,3.7468E-06,0.00011282,0.00011747,3.4664E-05,1.5976E-08,1.491E-09,0.0001743,1.3559E-05,0.48224,0,0,S
1559,11.6,23.825,0.081,18.423,0.104,2458600.5,0.2139083623849940,2.683010750145750,2.109092314320740,6.286525352117590,289.1259280339210,94.60609548382480,159.8928178000390,3.256929185970770,0.2242696238895300,2457887.5509388300,1605.210700212030,1.12326,2.26132,3.334,3.9513E-08,9.9894E-09,1.0595E-07,4.7806E-06,4.2606E-05,4.4174E-05,1.1816E-05,1.2126E-08,1.2525E-09,5.1097E-05,8.9648E-06,0.44489,0,0,C
1561,11.9,9.587,0.366,8.78,0.202,2458600.5,0.07790453113011100,2.226254028581210,2.052818752308070,4.883670215385420,129.473294143473,83.290241197323,292.875866935518,2.399689304854350,0.2967167041735070,2458826.722966620,1213.278507533860,1.05366,2.57042,3.637,3.8325E-08,6.05E-09,8.4856E-08,3.7865E-06,4.7396E-05,5.3013E-05,2.4922E-05,6.5213E-09,1.2095E-09,8.4185E-05,4.9457E-06,0.46269,0,0,S
1562,12.4,7.234,0.37,3.5495,0.514,2458600.5,0.08603975183428520,2.191091889962890,2.002570887504360,5.982625028741090,53.64427924385590,116.1098161048950,170.136056062968,2.379612892421410,0.3038877452556780,2458040.6351857100,1184.647968272340,1.01618,2.59317,3.661,3.3882E-08,6.3305E-09,7.3579E-08,5.421E-06,3.6584E-05,4.9003E-05,3.3273E-05,6.8752E-09,1.317E-09,0.00010914,5.134E-06,0.43513,0,0,S
1564,12.5,7.949,0.239,11.403,1.558,2458600.5,0.3480262587465200,2.392849039955100,1.560074740834330,21.49603854441550,261.1502430890990,116.4321129471930,35.94397816733740,3.22562333907588,0.2662754472567740,2458465.5120447200,1351.983458140040,0.672667,2.55333,3.358,3.6437E-08,7.9474E-09,8.8708E-08,5.0128E-06,1.2502E-05,1.4496E-05,8.282E-06,1.0713E-08,1.3266E-09,3.0773E-05,6.7356E-06,0.36284,0,0,S
1566,9.47,69.242,0.059,16.405,0.432,2458600.5,0.08299508788224730,3.211960772611970,2.945383806014710,17.27810077685690,51.45403718365090,110.8241374930910,237.8739012498640,3.478537739209240,0.1712177260771700,2459313.779527470,2102.586036201320,2.00021,1.62757,3.115,4.564E-08,1.989E-08,1.4392E-07,5.4966E-06,1.5852E-05,3.4972E-05,3.2047E-05,2.1541E-08,1.5904E-09,0.00018911,1.9531E-05,0.40769,0,0,C
1586,11.2,15.444,0.216,7.971,0.219,2458600.5,0.1534447564398700,2.546523275830880,2.155772632002550,7.827478817938470,357.542449903576,97.58356101756350,142.1323267737650,2.937273919659210,0.2425395674856820,2458014.482929680,1484.293897824540,1.18908,2.26036,3.413,3.0765E-08,8.2066E-09,7.7106E-08,7.4794E-06,2.148E-05,3.7488E-05,2.789E-05,9.4659E-09,1.1724E-09,0.00011491,7.1751E-06,0.44765,0,0,S
1591,12.0,13.855,0.211,28.46,0.195,2458600.5,0.3053798439255650,2.765724389257730,1.921127906925070,13.53720897966230,106.1338427635680,178.0756291107860,252.6008986369610,3.610320871590380,0.2142844835319520,2459101.698685000,1680.009649164910,0.904124,1.57674,3.231,3.4643E-08,1.125E-08,9.5832E-08,4.1888E-06,2.0635E-05,2.2153E-05,1.0206E-05,1.4685E-08,1.3074E-09,4.8768E-05,1.025E-05,0.46482,0,0,X
1592,13.0,6.095,0.307,25.25,1.081,2458600.5,0.2811514030784280,2.224960907519830,1.599410026575980,9.97961094012506,120.0123526913320,185.3210270092890,132.7501460298370,2.850511788463680,0.296975414132311,2458153.4928077800,1212.221560669700,0.583741,2.41149,3.575,3.6642E-08,6.2389E-09,8.3904E-08,3.644E-06,2.2748E-05,2.378E-05,1.0096E-05,7.993E-09,1.2491E-09,3.2674E-05,5.0987E-06,0.48445,0,0,S
1593,11.9,10.545,0.262,12.0,0.181,2458600.5,0.1952347105711310,2.268902867990390,1.825934273244280,8.94585617572833,69.41447080786820,222.2540067953260,211.8839726090170,2.711871462736510,0.2883900137730630,2459114.0962423000,1248.309521158690,0.820167,2.47581,3.573,2.9922E-08,6.6248E-09,6.6975E-08,3.8079E-06,2.4682E-05,2.7123E-05,1.2679E-05,7.9182E-09,1.2631E-09,4.4618E-05,5.4673E-06,0.43632,0,0,S
1599,12.6,7.413,0.321,3.2011,0.057,2458600.5,0.03735743090778290,1.848805712019910,1.779739080371220,21.17296892363170,60.59936681696750,50.40685879432020,74.78346907870260,1.917872343668610,0.3920732047074700,2458409.76146398,918.1958768863080,0.813369,3.16988,3.925,3.5298E-08,4.453E-09,6.6684E-08,6.3705E-06,9.6478E-06,0.00011266,0.0001106,4.6193E-09,1.4165E-09,0.00028191,3.3173E-06,0.37842,0,0,A
1600,12.32,7.548,0.366,5.92,0.179,2458600.5,0.1297704948362880,2.234426949968170,1.944464258995260,4.940006871339520,74.66834600184100,196.595217750542,347.4485600307940,2.524389640941080,0.2950902311697420,2458643.034244250,1219.96583408727,0.928451,2.5553,3.623,3.2231E-08,6.5774E-09,7.2771E-08,3.6649E-06,4.6408E-05,4.9631E-05,2.0293E-05,7.4309E-09,1.303E-09,6.8861E-05,5.3867E-06,0.46674,0,0,S
1602,10.9,39.564,0.05,6.4249,0.192,2458600.5,0.09541112838574820,2.75455867202807,2.491743120925120,8.55793795925128,129.9995725789040,257.2024084240490,89.43679767281030,3.017374223131020,0.2155887194907300,2458185.65084702,1669.846181425460,1.51178,2.40497,3.321,4.1744E-08,1.169E-08,1.1787E-07,4.5025E-06,3.0208E-05,3.8305E-05,2.4877E-05,1.2805E-08,1.3724E-09,0.00011469,1.063E-05,0.44614,0,0,C
1603,10.5,32.33,0.1038,7.24,2.2,2458600.5,0.1020299909621650,3.023690233355860,2.715183146174170,9.394902441848890,309.0791015905250,38.12670671110740,111.91688519053,3.332197320537540,0.1874554744997500,2458003.468168900,1920.456049420320,1.71345,2.05107,3.217,4.4093E-08,1.4627E-08,1.3425E-07,4.7167E-06,2.6691E-05,3.3456E-05,1.9965E-05,1.612E-08,1.3603E-09,0.00010607,1.3936E-05,0.49215,0,0,X
1612,11.6,18.224,0.068,80.61,0.446,2458600.5,0.2618848705322970,2.73440343768232,2.018304547421820,7.985349696577530,320.7744979527350,127.0064134122570,358.9494709130600,3.450502327942820,0.2179767569320370,2458605.3194546100,1651.552234590980,1.04631,1.81676,3.289,3.9179E-08,9.9293E-09,1.0767E-07,5.7263E-06,3.1388E-05,3.3377E-05,1.0297E-05,1.253E-08,1.1873E-09,4.7248E-05,8.9958E-06,0.4655,0,0,C
1617,11.2,17.495,0.145,43.19,0.168,2458600.5,0.02740777544445030,2.868874941120210,2.790245460955770,3.224873415055640,102.9275112507870,182.7953053815790,207.3353867620050,2.94750442128464,0.2028320818807570,2459353.165021340,1774.867154455580,1.7732,2.08246,3.296,3.6416E-08,1.2719E-08,1.0256E-07,3.989E-06,9.9501E-05,0.00014764,0.0001099,1.3068E-08,1.3489E-09,0.00054167,1.1803E-05,0.47798,0,0,S
1619,15.6,2.56,0.29,5.22204,0.15,2458600.5,0.3354404981112330,1.24530233955045,0.8275775024725630,13.33734833973120,337.1953965589660,276.9150418598410,311.5329572322350,1.663027176628340,0.709237790034047,2458668.8368024800,507.5871661924810,0.0298285,3.45769,5.075,1.556E-08,6.7723E-10,1.9719E-08,3.2112E-06,3.2653E-06,5.0479E-06,6.2995E-06,9.0441E-10,5.7856E-10,8.9376E-06,4.1406E-07,0.42216,1,1,S
1628,12.3,8.536,0.256,8.2166,0.186,2458600.5,0.1550443121761470,2.237788562348510,1.890832173903530,9.700236351225030,132.6935943522560,106.8511665518890,303.2451558105520,2.584744950793480,0.2944255528623070,2458793.2646688200,1222.719959256930,0.904776,2.47852,3.602,3.6126E-08,6.0301E-09,8.098E-08,3.2036E-06,2.425E-05,2.6332E-05,1.0803E-05,6.965E-09,1.1901E-09,3.6904E-05,4.9422E-06,0.45283,0,0,S
1633,12.8,9.035,0.179,64.23,1.496,2458600.5,0.1621318690381650,2.246257047470810,1.882067194024220,7.598156159284880,90.7210034601826,190.9569682139160,338.3734485940090,2.610446900917400,0.2927621277391380,2458674.370727660,1229.667248219940,0.865649,2.51948,3.602,3.2382E-08,6.866E-09,7.221E-08,3.7535E-06,3.1053E-05,3.4202E-05,1.7041E-05,7.9792E-09,1.3423E-09,5.8383E-05,5.638E-06,0.45832,0,0,S
1634,11.0,17.127,0.219,5.864,0.171,2458600.5,0.05789924002783120,2.854353319143120,2.689088431193810,1.822111003542200,184.3470544669300,136.2234396576000,119.6597773741760,3.01961820709242,0.2043819218559990,2458015.0285635500,1761.40823381456,1.67566,2.15557,3.301,3.6939E-08,1.0982E-08,1.0761E-07,4.5242E-06,0.00011254,0.00011792,3.5067E-05,1.1618E-08,1.1796E-09,0.00017168,1.0166E-05,0.45621,0,0,S
1637,11.6,19.094,0.122,4.2397,0.337,2458600.5,0.1875298700409650,2.75057835205314,2.234762751155130,0.2927349940333680,200.5565301318410,86.3572510637384,117.726140378325,3.266393952951160,0.2160568514663090,2458055.61498673,1666.228113372920,1.21776,1.90165,3.32,3.3954E-08,1.008E-08,9.377E-08,3.979E-06,0.00077345,0.00077353,1.2282E-05,1.197E-08,1.1877E-09,5.5924E-05,9.1592E-06,0.47423,0,0,X
1641,10.7,16.24,0.351,6.056,0.733,2458600.5,0.06615949354785790,2.751968686445320,2.569899831890540,10.80030690867050,339.05530800002,149.9480068709150,160.1279575959290,2.934037541000110,0.2158931395775940,2457858.7999260200,1667.491615084940,1.58951,2.08917,3.316,4.3547E-08,1.1786E-08,1.2185E-07,5.155E-06,2.1701E-05,4.2955E-05,3.5523E-05,1.2566E-08,1.387E-09,0.00016507,1.0712E-05,0.47882,0,0,S
1652,11.7,9.01,0.599,15.41,0.072,2458600.5,0.3235411849794090,2.609534053512240,1.765242313594770,4.070556610285890,303.9835764718850,88.88568787504250,104.812920128565,3.453825793429710,0.2338081367545970,2458152.2139754700,1539.724001897560,0.776512,2.02462,3.331,3.9543E-08,1.0219E-08,1.0602E-07,4.4526E-06,6.4119E-05,6.4462E-05,7.2658E-06,1.3525E-08,1.3734E-09,3.0126E-05,9.0443E-06,0.48751,0,0,X
1654,11.04,35.943,0.045,20.456,0.183,2458600.5,0.2354484500429180,2.779324147250920,2.124936584613840,9.601123795711210,111.1335635044140,323.484918752886,91.452534532709,3.433711709888000,0.2127136074319650,2458170.567304880,1692.416410713850,1.14865,1.86678,3.273,4.027E-08,9.9149E-09,1.1342E-07,4.0085E-06,3.0638E-05,3.1918E-05,9.4657E-06,1.2249E-08,1.1382E-09,4.3872E-05,9.0563E-06,0.46138,0,0,B
1658,9.9,28.01,0.271,5.01,0.599,2458600.5,0.2592236348585440,2.784560840879500,2.062736858221960,16.42575935427000,338.2231286937840,36.41595520819670,10.83768831556170,3.50638482353705,0.2121138402623890,2458549.4062651400,1697.201840081120,1.08185,2.05711,3.224,5.1172E-08,1.2983E-08,1.4624E-07,6.0629E-06,1.5551E-05,1.8082E-05,1.2865E-05,1.6349E-08,1.4835E-09,6.0444E-05,1.187E-05,0.45966,0,0,S
1659,11.7,11.342,0.239,6.809,0.113,2458600.5,0.3012977983664450,2.395443845363380,1.673701888644940,20.57323865945960,212.9391772394550,276.612109879766,342.2391089645420,3.117185802081820,0.2658429099866010,2458667.309722470,1354.183190434320,0.81984,2.35204,3.384,3.4434E-08,7.237E-09,8.2245E-08,5.5963E-06,1.1425E-05,1.4127E-05,9.1786E-06,9.4175E-09,1.2047E-09,3.4686E-05,6.1368E-06,0.42322,0,0,S
1663,12.6,8.424,0.473,3.3454,0.808,2458600.5,0.2243794133920940,2.339285110542880,1.81439768968241,6.117520220261160,44.05930409023160,107.7472453967530,76.74186519678640,2.864172531403360,0.2754731905350940,2458321.918026020,1306.842234994690,0.836351,2.15468,3.524,3.4166E-08,6.4323E-09,8.0391E-08,4.2924E-06,3.5321E-05,3.6599E-05,1.0132E-05,7.8756E-09,1.1362E-09,3.6394E-05,5.3901E-06,0.44843,0,0,S
1666,11.9,8.998,0.455,3.268,1.13,2458600.5,0.1559050260658640,2.190138898654360,1.848685236571790,4.617384436343490,80.86413738492670,196.0610372870320,175.7375564472010,2.531592560736930,0.3040861120451770,2458022.5796363700,1183.875177918400,0.832299,2.57611,3.653,4.2357E-08,6.2483E-09,9.4456E-08,4.7189E-06,5.2899E-05,5.4994E-05,1.6914E-05,7.2225E-09,1.3013E-09,5.4828E-05,5.0663E-06,0.44736,0,0,S
1679,11.1,13.96,0.3,3.428,0.125,2458600.5,0.1825326118451500,2.725212724048000,2.227772527693880,4.26139371631086,83.3437873172104,158.6757678342220,349.6169950269200,3.222652920402110,0.2190803680694610,2458647.893589230,1643.232587074440,1.21543,1.79645,3.328,3.4551E-08,1.0611E-08,9.4478E-08,3.9871E-06,5.3537E-05,5.476E-05,1.3593E-05,1.2547E-08,1.2795E-09,6.2137E-05,9.5968E-06,0.46287,0,0,S
1691,11.3,36.075,0.049,9.2457,0.38,2458600.5,0.1384745186515720,2.787134934434590,2.401187765971780,2.427258646896710,199.6595867611310,111.8781395503570,289.7974185095270,3.1730821028974,0.2118200575090780,2458931.9255614700,1699.555765556200,1.38745,2.08498,3.315,3.69E-08,1.0548E-08,1.0359E-07,3.7106E-06,9.0919E-05,9.1745E-05,1.4025E-05,1.2009E-08,1.2025E-09,6.7016E-05,9.6484E-06,0.47605,0,0,C
1694,12.5,18.953,0.042,5.1607,0.258,2458600.5,0.2899889322398140,2.785135517483900,1.97747704262556,16.69464279098180,218.4557044566200,139.2508036492090,269.2146044570780,3.592793992342230,0.2120481932377510,2459028.6356712200,1697.727268990990,1.00435,2.02306,3.21,4.6276E-08,1.0244E-08,1.3015E-07,4.9547E-06,1.5482E-05,1.692E-05,7.7446E-06,1.3215E-08,1.1699E-09,3.8005E-05,9.3668E-06,0.487,0,0,C
1701,11.03,34.645,0.065,21.153,0.132,2458600.5,0.1440847360423760,2.855364459332210,2.443950024904550,9.965884792379210,103.8765164025620,242.0403096095060,190.5925052012730,3.266778893759870,0.2042733680366000,2459429.817577850,1762.344271601280,1.45389,2.15841,3.266,3.9231E-08,1.3783E-08,1.1464E-07,4.396E-06,2.5013E-05,2.9195E-05,1.4766E-05,1.5769E-08,1.479E-09,7.3177E-05,1.276E-05,0.45101,0,0,L
1704,13.2,12.252,0.059,54.8,0.077,2458600.5,0.2450889549452350,2.299431641995560,1.735866343890860,7.708575837042610,188.6061776405190,156.4633610550650,105.223762585258,2.862996940100260,0.2826658344788080,2458228.245026990,1273.588655182840,0.731415,2.57527,3.54,4.1764E-08,7.275E-09,9.6291E-08,4.1288E-06,2.9287E-05,3.03E-05,9.8868E-06,9.058E-09,1.3415E-09,3.4275E-05,6.0441E-06,0.48747,0,0,B
1705,13.0,6.111,0.359,2.58944,0.105,2458600.5,0.1145224899951410,2.125689601570480,1.882250335441850,1.876129814022290,279.7167194810720,339.3387873298980,187.803333738603,2.369128867699110,0.3180199037451340,2459141.9650600000,1132.004619083560,0.86675,2.6726,3.717,4.7389E-08,6.3311E-09,1.0363E-07,3.9181E-06,0.0001301,0.0001312,1.8849E-05,7.0561E-09,1.4208E-09,6.0503E-05,5.0573E-06,0.46964,0,0,S
1714,12.3,24.165,0.044,11.087,0.22,2458600.5,0.2410151485281560,2.398390102720360,1.820341755884760,11.47062012568240,38.94256391591850,209.2829649357510,258.0321755563440,2.976438449555970,0.2653532058474150,2458984.7720653000,1356.682308963730,0.816384,2.07907,3.461,4.0711E-08,7.1813E-09,9.9074E-08,4.8628E-06,1.8344E-05,2.0845E-05,1.2066E-05,8.9121E-09,1.1918E-09,4.6292E-05,6.0933E-06,0.46828,0,0,X
1715,12.0,26.656,0.044,11.514,0.116,2458600.5,0.08989197161999130,2.734561966950690,2.488746800224450,5.733966587982000,243.6432597704850,315.748992598135,275.9578609979910,2.980377133676920,0.2179578022354220,2458986.0890366900,1651.69586180335,1.48968,2.00778,3.34,4.0161E-08,1.2127E-08,1.0835E-07,4.2212E-06,4.3684E-05,4.9479E-05,2.4545E-05,1.3217E-08,1.4499E-09,0.00011339,1.0987E-05,0.45989,0,0,C
1723,11.3,38.476,0.037,12.582,0.236,2458600.5,0.05772372872387190,2.71069013705228,2.554218994926600,12.23179635063620,164.0009538516220,298.1374234316540,252.6372839617020,2.867161279177960,0.2208433165098640,2459086.648812360,1630.114986902580,1.59452,2.20786,3.328,3.2339E-08,1.0051E-08,8.7865E-08,3.7467E-06,1.6767E-05,3.5966E-05,3.1806E-05,1.0631E-08,1.2283E-09,0.00014433,9.0661E-06,0.45947,0,0,B
1725,12.3,25.25,0.037,11.706,0.079,2458600.5,0.0424832261571176,2.787804502333930,2.669369573179450,3.483604038152570,230.9637535896810,69.25651575136130,168.8392237656130,2.906239431488420,0.2117437504754330,2457803.124760420,1700.168241998570,1.65549,2.17822,3.326,3.5075E-08,1.1531E-08,9.875E-08,4.0633E-06,6.7792E-05,8.4645E-05,5.0595E-05,1.2021E-08,1.3138E-09,0.00023911,1.0549E-05,0.45373,0,0,C
1728,12.5,9.037,0.246,4.8888,1.031,2458600.5,0.1008759627373380,2.229872428359840,2.004931900367590,2.441837744209310,9.06013094919185,262.3124957755000,328.5849032875720,2.454812956352080,0.2959947767810770,2458706.633956330,1216.237677958290,0.990079,2.61534,3.635,3.3547E-08,6.1203E-09,7.4793E-08,4.055E-06,8.9736E-05,9.2354E-05,2.3166E-05,6.7377E-09,1.2186E-09,7.8394E-05,5.0073E-06,0.46522,0,0,S
1729,11.9,15.203,0.192,3.837,0.122,2458600.5,0.2222591362391780,2.786306653569230,2.167024543449450,9.486239938432880,171.1684692885430,226.3973826653820,272.834340913952,3.405588763689000,0.2119145156361140,2459011.8246269300,1698.798210775560,1.18501,2.07396,3.275,4.5737E-08,1.0533E-08,1.259E-07,4.4236E-06,2.4426E-05,2.5431E-05,7.4825E-06,1.2874E-08,1.2017E-09,3.6095E-05,9.6331E-06,0.49851,0,0,X
1733,11.7,25.62,0.031,7.171,0.113,2458600.5,0.2309065642960570,2.776874384771490,2.135675861102180,8.34492114489403,182.1535483054530,186.3521209636590,211.37358932298,3.418072908440810,0.2129951538688260,2459298.2924519800,1690.179299674150,1.13412,2.04084,3.28,3.9605E-08,1.0505E-08,1.107E-07,4.4887E-06,2.6994E-05,2.8158E-05,9.3608E-06,1.293E-08,1.2086E-09,4.5864E-05,9.5906E-06,0.47138,0,0,C
1737,12.5,7.887,0.341,4.4486,0.09,2458600.5,0.20284353123516,2.183294166389670,1.740427067954070,4.877152573866220,44.10597460714670,284.4050189924470,179.8193608659270,2.626161264825280,0.3055172191190330,2458011.926428320,1178.329656960320,0.736565,2.72744,3.647,4.017E-08,4.5231E-09,8.8141E-08,3.8025E-06,4.6216E-05,4.694E-05,9.0896E-06,5.4406E-09,9.4941E-10,2.9168E-05,3.6617E-06,0.4379,0,0,S
1746,13.35,6.35,0.2005,5.2896,0.6,2458600.5,0.1103678634794970,1.70904454983725,1.520420954280430,21.41807789957980,268.3828501645520,340.3585701618790,79.36018060180220,1.897668145394070,0.4411375210849660,2458420.6010414900,816.0720473619880,0.510856,3.18508,4.105,4.6702E-08,4.4433E-09,8.149E-08,5.4702E-06,1.2339E-05,2.6487E-05,2.3694E-05,4.9337E-09,1.7204E-09,5.374E-05,3.1825E-06,0.4487,0,0,S
1750,11.9,10.929,0.195,3.9397,0.248,2458600.5,0.1746610791145430,2.788724464012150,2.301642839774670,8.13149646853948,240.2735703524770,130.8027596843020,206.0399910206750,3.27580608824964,0.2116389821095380,2459327.9652686600,1701.009882072080,1.31135,2.24074,3.293,4.2507E-08,1.1683E-08,1.1884E-07,4.6478E-06,3.1329E-05,3.3651E-05,1.2501E-05,1.3723E-08,1.3299E-09,6.0675E-05,1.0689E-05,0.46277,0,0,S
1765,12.2,18.959,0.044,7.677,0.211,2458600.5,0.088478768387207,2.748133007334010,2.504981583480870,5.228530727794500,188.6561588665460,171.4097798598050,153.8485409203260,2.99128443118716,0.2163452932879400,2457889.3750266700,1664.006618904650,1.5009,2.42401,3.335,4.4713E-08,1.096E-08,1.2273E-07,5.1049E-06,4.2115E-05,4.7985E-05,2.2671E-05,1.1929E-08,1.2942E-09,0.00010418,9.9542E-06,0.49272,0,0,C
1767,12.7,20.221,0.032,5.1839,0.129,2458600.5,0.1790951290979880,2.449873008271900,2.011112685581770,3.254657489367770,12.35743530519850,20.14869537736560,329.4089713953130,2.888633330962030,0.2570328990601050,2458719.5160042400,1400.598916778420,1.0167,2.55003,3.472,4.5474E-08,9.2762E-09,1.1087E-07,4.9019E-06,6.1023E-05,6.1915E-05,9.5735E-06,1.0938E-08,1.4599E-09,3.7304E-05,7.9549E-06,0.49475,0,0,C
1776,11.6,11.86,0.244,2.83552,0.184,2458600.5,0.01786596430495110,2.626889076682450,2.579957170205370,3.146179533270650,334.554625681381,134.8034695254230,172.8578810027810,2.673820983159520,0.2314949236412420,2457853.79731519,1555.109694577620,1.59783,2.32579,3.399,3.5023E-08,1.0153E-08,9.0361E-08,4.5067E-06,7.4042E-05,0.00015576,0.0001369,1.0335E-08,1.3421E-09,0.00059112,9.0161E-06,0.43409,0,0,S
1782,12.0,25.642,0.033,12.0,0.178,2458600.5,0.1327391372106510,2.6616854096822,2.308375584874810,11.500379545326,189.4603083150560,315.6998765675830,159.7158569127610,3.014995234489590,0.2269702771354830,2457896.813777610,1586.110765442250,1.33395,2.0285,3.344,3.7787E-08,1.0764E-08,9.8872E-08,4.9195E-06,1.9371E-05,2.6394E-05,1.9723E-05,1.2193E-08,1.3768E-09,8.5234E-05,9.6214E-06,0.46477,0,0,C
1794,12.0,23.894,0.049,12.102,0.109,2458600.5,0.1911679620633170,2.784869488559380,2.252491663819170,7.52831997003715,192.1473907059920,79.9055576869565,287.6897677108270,3.317247313299590,0.212078578306165,2458941.4596238700,1697.484031038200,1.25114,1.84261,3.292,4.1401E-08,1.2892E-08,1.165E-07,4.2939E-06,3.4862E-05,3.6552E-05,1.0361E-05,1.5357E-08,1.4727E-09,4.9279E-05,1.1787E-05,0.48313,0,0,C
1795,9.84,68.167,0.044,22.226,0.298,2458600.5,0.05648524289674360,3.357502488946860,3.167853145332270,22.57946049527180,186.7195652412140,26.00317495175960,237.8182730230790,3.547151832561440,0.1602062884012460,2459363.15250382,2247.102804718620,2.17621,1.42342,3.031,3.8711E-08,2.0248E-08,1.2869E-07,4.6118E-06,1.0574E-05,3.9544E-05,3.8978E-05,2.1392E-08,1.4492E-09,0.00024398,2.0327E-05,0.45036,0,0,C
1796,12.7,9.077,0.178,6.1125,0.197,2458600.5,0.02384475313086210,2.236737709891080,2.183403251380240,3.139559809063180,29.64924032462680,355.4319424487040,267.9877497272640,2.290072168401920,0.2946330654495850,2458912.7943792200,1221.858787134670,1.18461,2.7711,3.635,4.3848E-08,6.5214E-09,9.7627E-08,4.6036E-06,6.0484E-05,9.306E-05,7.143E-05,6.6769E-09,1.2885E-09,0.00024269,5.3437E-06,0.47219,0,0,S
1797,13.0,6.631,0.294,3.506,0.186,2458600.5,0.1222723606856140,2.198775282753810,1.929925838314330,6.193030776793710,44.26276522982890,4.36471162613368,317.3276584164390,2.467624727193300,0.3022962811463260,2458741.660656760,1190.884646793730,0.939414,2.87408,3.649,3.7717E-08,7.0106E-09,8.1326E-08,4.0353E-06,4.6872E-05,5.2124E-05,2.373E-05,7.8678E-09,1.4458E-09,7.8719E-05,5.6955E-06,0.5002,0,0,S
1798,11.3,18.196,0.233,6.318,0.156,2458600.5,0.1182028651471930,3.02672284476219,2.668955532504840,11.48882200765270,156.607270129275,193.0212634857230,359.0351699582000,3.384490157019540,0.1871738148207290,2458605.654727670,1923.345957044260,1.66254,2.0323,3.203,3.7322E-08,1.51E-08,1.1188E-07,4.0935E-06,1.9341E-05,2.6184E-05,2.0293E-05,1.6885E-08,1.4007E-09,0.00010844,1.4393E-05,0.46731,0,0,K
1806,12.4,9.135,0.309,308.6,0.092,2458600.5,0.1785542704255540,2.225963889629880,1.828508531323390,3.491930789654030,236.345988517555,140.4667018554510,101.9152764686550,2.623419247936370,0.2967747185099100,2458257.090436750,1213.041332521660,0.831088,2.84298,3.622,3.7945E-08,5.9712E-09,8.5491E-08,3.533E-06,7.2955E-05,7.3834E-05,1.3656E-05,7.0374E-09,1.1942E-09,4.5197E-05,4.881E-06,0.48718,0,0,S
1829,12.45,7.71,0.274,2.56999,0.669,2458600.5,0.05631154857382400,2.188423663372180,2.06519013795209,3.954040060535230,147.4541402237980,334.9593608892470,342.9561982108160,2.311657188792270,0.3044436854602250,2458656.483430120,1182.484699775560,1.08174,2.7056,3.67,4.3714E-08,6.5596E-09,9.6238E-08,4.546E-06,5.645E-05,6.518E-05,3.3622E-05,6.929E-09,1.3688E-09,0.00011051,5.3166E-06,0.40602,0,0,S
1830,12.5,8.083,0.296,3.228,0.468,2458600.5,0.1279411557991560,2.23920836628644,1.952721459828610,5.633464546511890,72.60432363264660,183.462089164397,36.79012590899780,2.525695272744270,0.2941455697924050,2458475.425446150,1223.883807782900,0.937573,2.512,3.619,3.856E-08,6.9557E-09,8.8198E-08,4.1968E-06,3.8273E-05,4.1261E-05,1.6878E-05,7.8456E-09,1.3706E-09,5.7157E-05,5.7027E-06,0.45166,0,0,S
1835,12.1,22.24,0.042,8.8015,0.304,2458600.5,0.191282065114008,2.785335292847500,2.252550605996700,7.021523334784760,272.735086406776,12.54777907351270,118.2087206032350,3.318119979698310,0.2120253802327530,2458042.9784406800,1697.909937031160,1.2361,1.84606,3.294,4.0722E-08,1.3029E-08,1.1484E-07,4.5046E-06,3.7051E-05,3.9004E-05,1.4858E-05,1.5522E-08,1.4877E-09,6.8466E-05,1.1914E-05,0.46595,0,0,C
1846,11.1,17.427,0.232,5.617,0.335,2458600.5,0.02092544603612060,2.609974439170250,2.555359559887740,11.14469330249900,106.8663714441030,137.5323648407350,63.68782162126770,2.664589318452760,0.2337489629528810,2458328.0375222300,1540.113784686910,1.54655,2.38987,3.383,3.3129E-08,9.0145E-09,8.7868E-08,3.4417E-06,1.773E-05,7.9538E-05,7.6914E-05,9.2031E-09,1.211E-09,0.00032923,7.979E-06,0.41369,0,0,X
1847,11.0,17.03,0.242,3.637,0.114,2458600.5,0.04599900124082840,2.869985724750130,2.737969247836190,1.440932199506750,331.6474447692390,316.652084021211,259.9330682287510,3.002002201664070,0.2027143387403330,2459094.1351932100,1775.898055544760,1.72121,2.07181,3.296,3.8211E-08,1.2896E-08,1.0949E-07,4.902E-06,0.00015405,0.00016211,5.1329E-05,1.3489E-08,1.3663E-09,0.00025356,1.197E-05,0.48758,0,0,S
